Latitude,Longitude,City,Month,Day,Minutes,% of day duration,Zip
37.424083,-83.37595,Whick,7,15,868.85,0.603,41390
37.55125,-86.03115,White Mills,7,15,869.52,0.604,42788
37.168568,-87.37879,White Plains,7,15,867.47,0.602,42464
37.130559,-82.83185,Whitesburg,7,15,867.29,0.602,41858
37.666515,-86.86454,Whitesville,7,15,870.14,0.604,42378
36.772507,-84.47785,Whitley City,7,15,865.39,0.601,42653
36.96575,-89.0324,Wickliffe,7,15,866.39,0.602,42087
37.345751,-84.31614,Wildie,7,15,868.43,0.603,40492
38.204459,-82.907615,Willard,7,15,873.09,0.606,41181
36.709853,-84.1508,Williamsburg,7,15,865.06,0.601,40769
37.831277,-82.726407,Williamsport,7,15,871.05,0.605,41271
38.628866,-84.5679,Williamstown,7,15,875.43,0.608,41097
37.840066,-85.12572,Willisburg,7,15,871.09,0.605,40078
37.85743,-84.66069,Wilmore,7,15,871.19,0.605,40390
37.968496,-84.157766,Winchester,7,15,871.79,0.605,40392
37.98223,-84.17023,Winchester,7,15,871.87,0.605,40391
37.144759,-84.89524,Windsor,7,15,867.35,0.602,42565
36.627427,-88.74845,Wingo,7,15,864.61,0.6,42088
37.709721,-84.082894,Winston,7,15,870.39,0.604,40495
37.86388,-82.80914,Wittensville,7,15,871.23,0.605,41274
36.888978,-84.05237,Woodbine,7,15,866,0.601,40771
36.832502,-86.554,Woodburn,7,15,865.7,0.601,42170
37.197491,-86.67216,Woodbury,7,15,867.63,0.603,42288
37.005242,-83.80508,Woollum,7,15,866.62,0.602,40999
37.167173,-83.2852,Wooton,7,15,867.48,0.602,41776
38.54912,-82.73508,Worthington,7,15,874.99,0.608,41183
38.60395,-85.03388,Worthville,7,15,875.29,0.608,41098
37.914002,-83.233761,Wrigley,7,15,871.5,0.605,41477
37.065439,-83.22479,Yeaddiss,7,15,866.94,0.602,41777
37.279297,-83.3187,Yerkes,7,15,868.08,0.603,41778
37.303038,-84.77674,Yosemite,7,15,868.2,0.603,42566
37.643659,-83.67763,Zoe,7,15,870.03,0.604,41397
37.279564,-86.670181,Aberdeen,8,15,814.46,0.566,42201
36.681441,-86.85365,Adairville,8,15,812.52,0.564,42202
38.076051,-82.73975,Adams,8,15,817.12,0.567,41201
36.661883,-86.25964,Adolphus,8,15,812.46,0.564,42120
36.858906,-83.2528,Ages Brookside,8,15,813.11,0.565,40801
36.72024,-85.13539,Albany,8,15,812.65,0.564,42602
38.946893,-84.38652,Alexandria,8,15,820.06,0.569,41001
36.929243,-87.219328,Allegre,8,15,813.31,0.565,42203
37.611434,-82.72503,Allen,8,15,815.57,0.566,41601
36.70996,-87.07105,Allensville,8,15,812.61,0.564,42204
36.697107,-88.29836,Almo,8,15,812.56,0.564,42020
36.7703,-85.01043,Alpha,8,15,812.81,0.564,42603
36.86316,-86.35202,Alvaton,8,15,813.1,0.565,42122
37.29409,-83.9759,Annville,8,15,814.52,0.566,40402
38.456608,-82.82615,Argillite,8,15,818.4,0.568,41121
36.836208,-83.63388,Arjay,8,15,813.03,0.565,40902
36.796741,-88.997,Arlington,8,15,812.87,0.564,42021
36.825088,-83.8385,Artemus,8,15,813,0.565,40903
37.373384,-83.15186,Ary,8,15,814.78,0.566,41712
37.254188,-82.47961,Ashcamp,8,15,814.4,0.566,41512
37.046365,-83.42003,Asher,8,15,813.72,0.565,40803
38.439526,-82.6932,Ashland,8,15,818.34,0.568,41102
38.370285,-82.694757,Ashland,8,15,818.11,0.568,41114
38.370285,-82.694757,Ashland,8,15,818.11,0.568,41105
38.473961,-82.64532,Ashland,8,15,818.46,0.568,41101
37.515013,-83.26432,Athol,8,15,815.25,0.566,41307
36.881837,-86.71983,Auburn,8,15,813.16,0.565,42206
38.76189,-83.99683,Augusta,8,15,819.43,0.569,41002
36.820727,-86.00112,Austin,8,15,812.97,0.565,42123
37.73696,-82.74012,Auxier,8,15,815.99,0.567,41602
37.22539,-83.273609,Avawam,8,15,814.3,0.565,41713
38.279797,-85.03498,Bagdad,8,15,817.79,0.568,40003
36.898169,-85.31056,Bakerton,8,15,813.22,0.565,42711
37.149003,-88.94252,Bandana,8,15,814.02,0.565,42022
37.601078,-82.69496,Banner,8,15,815.54,0.566,41603
36.853913,-83.88501,Barbourville,8,15,813.09,0.565,40906
37.81109,-85.46164,Bardstown,8,15,816.22,0.567,40004
36.881954,-88.98347,Bardwell,8,15,813.15,0.565,42023
37.071352,-89.04326,Barlow,8,15,813.76,0.565,42024
37.778911,-87.60124,Baskett,8,15,816.1,0.567,42402
38.087303,-86.35414,Battletown,8,15,817.13,0.567,40104
36.872801,-83.30778,Baxter,8,15,813.15,0.565,40806
37.640938,-83.24466,Bays,8,15,815.67,0.566,41310
37.163342,-83.51527,Bear Branch,8,15,814.1,0.565,41714
37.578547,-83.70348,Beattyville,8,15,815.46,0.566,41311
36.857666,-85.649583,Beaumont,8,15,813.09,0.565,42124
37.846064,-82.44835,Beauty,8,15,816.35,0.567,41203
37.370358,-82.66944,Beaver,8,15,814.78,0.566,41604
37.377266,-86.88364,Beaver Dam,8,15,814.78,0.566,42320
38.597624,-85.33889,Bedford,8,15,818.86,0.569,40006
37.293315,-86.26557,Bee Spring,8,15,814.5,0.566,42207
37.177839,-87.05761,Beech Creek,8,15,814.12,0.565,42321
37.615062,-87.406866,Beech Grove,8,15,815.56,0.566,42322
37.172261,-87.03677,Beechmont,8,15,814.1,0.565,42323
37.357536,-82.3631,Belcher,8,15,814.74,0.566,41513
37.672296,-82.30442,Belfry,8,15,815.77,0.567,41514
39.103011,-84.47987,Bellevue,8,15,820.6,0.57,41073
37.150125,-87.00657,Belton,8,15,814.03,0.565,42324
36.963608,-82.95015,Benham,8,15,813.45,0.565,40807
36.854812,-88.33515,Benton,8,15,813.07,0.565,42025
37.716443,-84.299699,Berea,8,15,815.91,0.567,40404
37.575568,-84.27767,Berea,8,15,815.44,0.566,40403
38.535065,-84.38904,Berry,8,15,818.65,0.569,41003
37.740503,-83.475446,Bethany,8,15,815.99,0.567,41313
37.191504,-84.79832,Bethelridge,8,15,814.18,0.565,42516
38.452451,-85.00764,Bethlehem,8,15,818.37,0.568,40007
37.554631,-82.63174,Betsy Layne,8,15,815.38,0.566,41605
36.942094,-83.53262,Beverly,8,15,813.38,0.565,40913
37.362943,-82.73277,Bevinsville,8,15,814.75,0.566,41606
37.581023,-86.15642,Big Clifty,8,15,815.45,0.566,42712
37.112359,-83.56789,Big Creek,8,15,813.93,0.565,40914
36.981495,-83.25264,Big Laurel,8,15,813.51,0.565,40808
37.788538,-86.231194,Big Spring,8,15,816.14,0.567,40106
37.716443,-84.299699,Bighill,8,15,815.91,0.567,40405
36.887081,-83.81552,Bimble,8,15,813.2,0.565,40915
37.141017,-82.99081,Blackey,8,15,814.03,0.565,41804
37.448198,-87.93391,Blackford,8,15,815,0.566,42403
38.028476,-82.84781,Blaine,8,15,816.96,0.567,41124
36.91707,-83.32399,Bledsoe,8,15,813.3,0.565,40810
37.923734,-85.28257,Bloomfield,8,15,816.59,0.567,40008
37.617197,-82.85634,Blue River,8,15,815.59,0.566,41607
36.92516,-88.63778,Boaz,8,15,813.29,0.565,42027
37.381189,-85.88175,Bonnieville,8,15,814.79,0.566,42713
37.295365,-83.25414,Bonnyman,8,15,814.53,0.566,41719
37.430777,-83.66771,Booneville,8,15,814.97,0.566,41314
37.81711,-82.68897,Boons Camp,8,15,816.25,0.567,41204
37.768921,-85.65602,Boston,8,15,816.08,0.567,40107
36.930527,-86.44751,Bowling Green,8,15,813.32,0.565,42104
36.961988,-86.450786,Bowling Green,8,15,813.42,0.565,42109
37.010643,-86.46145,Bowling Green,8,15,813.58,0.565,42101
36.922292,-86.387046,Bowling Green,8,15,813.3,0.565,42102
36.969761,-86.38247,Bowling Green,8,15,813.45,0.565,42103
37.477192,-85.10175,Bradfordsville,8,15,815.11,0.566,40009
37.973094,-86.11831,Brandenburg,8,15,816.75,0.567,40108
36.954911,-85.39553,Breeding,8,15,813.41,0.565,42715
37.333802,-87.26807,Bremen,8,15,814.63,0.566,42325
37.374681,-84.41808,Brodhead,8,15,814.78,0.566,40409
37.40382,-84.405839,Brodhead,8,15,814.88,0.566,40469
36.94593,-84.63278,Bronston,8,15,813.38,0.565,42518
37.197491,-86.67216,Brooklyn,8,15,814.19,0.565,42209
38.062515,-85.73559,Brooks,8,15,817.05,0.567,40109
38.677837,-84.09411,Brooksville,8,15,819.14,0.569,41004
37.198074,-87.01403,Browder,8,15,814.19,0.565,42326
37.215448,-86.29013,Brownsville,8,15,814.25,0.565,42210
36.72179,-83.90657,Bryants Store,8,15,812.66,0.564,40921
37.651397,-84.546693,Bryantsville,8,15,815.69,0.566,40410
37.325318,-83.49048,Buckhorn,8,15,814.63,0.566,41721
38.366467,-85.45075,Buckner,8,15,818.08,0.568,40010
37.47534,-85.60987,Buffalo,8,15,815.11,0.566,42716
37.369312,-83.1156,Bulan,8,15,814.77,0.566,41722
37.184477,-82.61109,Burdine,8,15,814.17,0.565,41517
37.754255,-84.76904,Burgin,8,15,816.03,0.567,40310
36.765985,-85.39971,Burkesville,8,15,812.8,0.564,42717
39.020466,-84.74158,Burlington,8,15,820.31,0.57,41005
37.24122,-88.33829,Burna,8,15,814.32,0.566,42028
36.965123,-84.55458,Burnside,8,15,813.44,0.565,42519
37.152074,-84.140847,Bush,8,15,814.05,0.565,40724
37.257714,-83.31253,Busy,8,15,814.4,0.566,41723
38.796981,-84.33792,Butler,8,15,819.55,0.569,41006
37.358509,-82.7207,Bypro,8,15,814.74,0.566,41612
36.846471,-87.86409,Cadiz,8,15,813.04,0.565,42211
37.575772,-87.29499,Calhoun,8,15,815.43,0.566,42327
38.910255,-84.28194,California,8,15,819.94,0.569,41007
37.013505,-88.37269,Calvert City,8,15,813.58,0.565,42029
36.737835,-83.60248,Calvin,8,15,812.72,0.564,40813
38.602881,-83.361625,Camp Dix,8,15,818.89,0.569,41127
38.53445,-85.17178,Campbellsburg,8,15,818.65,0.569,40011
37.337936,-85.330374,Campbellsville,8,15,814.66,0.566,42719
37.372314,-85.3549,Campbellsville,8,15,814.77,0.566,42718
37.716311,-83.51835,Campton,8,15,815.91,0.567,41301
37.60512,-82.31477,Canada,8,15,815.55,0.566,41519
37.121145,-85.370926,Cane Valley,8,15,813.95,0.565,42720
37.413211,-86.49884,Caneyville,8,15,814.9,0.566,42721
37.271372,-85.72639,Canmer,8,15,814.44,0.566,42722
37.792272,-83.28137,Cannel City,8,15,816.17,0.567,41408
36.920165,-83.85699,Cannon,8,15,813.3,0.565,40923
38.320944,-84.02358,Carlisle,8,15,817.93,0.568,40311
37.33195,-83.02976,Carrie,8,15,814.65,0.566,41725
38.663328,-85.16803,Carrollton,8,15,819.09,0.569,41008
38.433912,-83.133597,Carter,8,15,818.32,0.568,41128
38.360669,-82.61836,Catlettsburg,8,15,818.08,0.568,41129
37.131203,-85.94633,Cave City,8,15,813.98,0.565,42127
36.781517,-83.22904,Cawood,8,15,812.86,0.564,40815
37.668721,-86.02527,Cecilia,8,15,815.74,0.566,42724
37.143908,-85.66945,Center,8,15,814.02,0.565,42214
37.410099,-87.03433,Centertown,8,15,814.88,0.566,42328
37.299591,-87.12992,Central City,8,15,814.52,0.566,42330
36.983293,-87.68273,Cerulean,8,15,813.49,0.565,42215
37.905918,-85.21241,Chaplin,8,15,816.53,0.567,40012
36.987495,-83.32795,Chappell,8,15,813.52,0.565,40816
37.350689,-83.34049,Chavies,8,15,814.71,0.566,41727
37.690636,-83.074592,Cisco,8,15,815.83,0.567,41410
37.429456,-86.16448,Clarkson,8,15,814.95,0.566,42726
37.481719,-87.8394,Clay,8,15,815.11,0.566,42404
37.846536,-83.9343,Clay City,8,15,816.34,0.567,40312
37.461944,-83.18256,Clayhole,8,15,815.08,0.566,41317
38.156248,-83.41586,Clearfield,8,15,817.38,0.568,40313
37.251296,-87.09071,Cleaton,8,15,814.36,0.566,42332
37.93462,-85.65545,Clermont,8,15,816.63,0.567,40110
37.004492,-87.152148,Clifty,8,15,813.56,0.565,42216
36.678217,-88.97559,Clinton,8,15,812.49,0.564,42031
36.889259,-83.05265,Closplint,8,15,813.21,0.565,40927
37.816771,-86.63448,Cloverport,8,15,816.23,0.567,40111
36.807137,-83.26552,Coalgood,8,15,812.94,0.565,40818
36.827233,-83.4645,Coldiron,8,15,813,0.565,40819
37.123196,-85.27561,Columbia,8,15,813.95,0.565,42728
36.755242,-89.10667,Columbus,8,15,812.74,0.564,42032
37.266633,-83.21226,Combs,8,15,814.43,0.566,41729
37.263348,-83.39943,Confluence,8,15,814.42,0.566,41730
36.937426,-84.1031,Corbin,8,15,813.36,0.565,40702
36.942035,-84.10685,Corbin,8,15,813.37,0.565,40701
38.484843,-84.61017,Corinth,8,15,818.48,0.568,41010
37.115385,-83.08501,Cornettsville,8,15,813.94,0.565,41731
37.743264,-87.73173,Corydon,8,15,815.98,0.567,42406
39.0752,-84.52064,Covington,8,15,820.5,0.57,41011
39.067811,-84.5039,Covington,8,15,820.48,0.57,41014
39.087593,-84.55057,Covington,8,15,820.55,0.57,41016
38.944663,-84.520501,Covington,8,15,820.05,0.569,41012
38.944663,-84.520501,Covington,8,15,820.05,0.569,41019
37.928563,-85.49036,Coxs Creek,8,15,816.61,0.567,40013
37.455879,-84.48753,Crab Orchard,8,15,815.05,0.566,40419
36.766134,-83.16117,Cranks,8,15,812.81,0.564,40820
37.336533,-88.079607,Crayne,8,15,814.63,0.566,42033
38.3386,-85.492459,Crestwood,8,15,817.98,0.568,40081
38.335106,-85.4584,Crestwood,8,15,817.97,0.568,40014
38.788439,-84.602,Crittenden,8,15,819.52,0.569,41030
37.970507,-83.125202,Crockett,8,15,816.76,0.567,41413
37.04413,-87.48219,Crofton,8,15,813.68,0.565,42217
37.185228,-82.69447,Cromona,8,15,814.17,0.565,41810
37.349023,-86.76565,Cromwell,8,15,814.68,0.566,42333
37.304661,-86.12987,Cub Run,8,15,814.54,0.566,42729
36.972292,-82.99572,Cumberland,8,15,813.48,0.565,40823
36.911107,-88.84412,Cunningham,8,15,813.25,0.565,42035
37.745491,-87.112823,Curdsville,8,15,815.99,0.567,42334
37.753533,-86.21654,Custer,8,15,816.02,0.567,40115
38.397678,-84.2939,Cynthiana,8,15,818.19,0.568,41031
37.416008,-83.993588,Dabolt,8,15,814.92,0.566,40421
37.550496,-82.6933,Dana,8,15,815.37,0.566,41615
37.644426,-84.78862,Danville,8,15,815.67,0.566,40422
37.624659,-84.845767,Danville,8,15,815.6,0.566,40423
37.587133,-82.87272,David,8,15,815.49,0.566,41616
37.183465,-87.68413,Dawson Springs,8,15,814.14,0.565,42408
36.840955,-83.37539,Dayhoit,8,15,813.05,0.565,40824
39.10941,-84.46986,Dayton,8,15,820.62,0.57,41074
38.773111,-84.44889,De Mossville,8,15,819.47,0.569,41033
37.241284,-82.75013,Deane,8,15,814.35,0.566,41812
37.775385,-82.57034,Debord,8,15,816.12,0.567,41214
37.029744,-83.08919,Delphia,8,15,813.66,0.565,41735
37.392257,-82.78204,Dema,8,15,814.85,0.566,41859
37.933123,-83.52303,Denniston,8,15,816.63,0.567,40316
38.251159,-82.83496,Denton,8,15,817.7,0.568,41132
37.771963,-82.865092,Denver,8,15,816.1,0.567,41215
36.855044,-83.739,Dewitt,8,15,813.09,0.565,40930
36.731901,-88.24594,Dexter,8,15,812.67,0.564,42036
37.370521,-83.23714,Dice,8,15,814.77,0.566,41736
37.52165,-87.69701,Dixon,8,15,815.25,0.566,42409
37.279027,-82.57732,Dorton,8,15,814.48,0.566,41520
38.730747,-83.88762,Dover,8,15,819.32,0.569,41034
36.983441,-86.394012,Drake,8,15,813.49,0.565,42128
37.227223,-87.01349,Drakesboro,8,15,814.28,0.565,42337
37.496608,-82.75942,Drift,8,15,815.19,0.566,41619
38.691006,-84.6418,Dry Ridge,8,15,819.18,0.569,41035
36.8395,-85.55526,Dubre,8,15,813.03,0.565,42731
37.170909,-86.767822,Dunbar,8,15,814.1,0.565,42219
37.559872,-86.77254,Dundee,8,15,815.38,0.566,42338
37.094139,-86.9746,Dunmor,8,15,813.85,0.565,42339
37.180186,-85.02396,Dunnville,8,15,814.14,0.565,42528
37.623492,-82.72417,Dwale,8,15,815.61,0.566,41621
37.348289,-83.11137,Dwarf,8,15,814.7,0.566,41739
37.157866,-88.183598,Dycusburg,8,15,814.05,0.565,42037
37.275896,-87.51498,Earlington,8,15,814.44,0.566,42410
37.231717,-84.13026,East Bernstadt,8,15,814.32,0.565,40729
37.756007,-82.81931,East Point,8,15,816.05,0.567,41216
37.514748,-82.81097,Eastern,8,15,815.25,0.566,41622
37.606543,-86.10413,Eastview,8,15,815.53,0.566,42732
38.22977,-85.66304,Eastwood,8,15,817.62,0.568,40018
37.051386,-88.03613,Eddyville,8,15,813.7,0.565,42038
36.988613,-85.58534,Edmonton,8,15,813.51,0.565,42129
37.690636,-83.074592,Edna,8,15,815.83,0.567,41419
36.91297,-85.775282,Eighty Eight,8,15,813.27,0.565,42130
37.915077,-86.14434,Ekron,8,15,816.56,0.567,40117
37.704287,-85.86403,Elizabethtown,8,15,815.86,0.567,42701
37.723474,-85.976854,Elizabethtown,8,15,815.92,0.567,42702
38.3481,-83.718626,Elizaville,8,15,818.03,0.568,41037
37.353227,-85.1628,Elk Horn,8,15,814.71,0.566,42733
37.997666,-83.16103,Elkfork,8,15,816.85,0.567,41421
37.300397,-82.39516,Elkhorn City,8,15,814.55,0.566,41522
36.887716,-87.18526,Elkton,8,15,813.18,0.565,42220
38.176471,-83.268234,Elliottville,8,15,817.45,0.568,40317
37.690636,-83.074592,Elsie,8,15,815.83,0.567,41422
38.365096,-83.27206,Emerson,8,15,818.09,0.568,41135
38.370336,-85.17208,Eminence,8,15,818.09,0.568,40019
36.705162,-84.14595,Emlyn,8,15,812.61,0.564,40730
37.348377,-83.04938,Emmalena,8,15,814.7,0.566,41740
37.048238,-82.81775,Eolia,8,15,813.72,0.565,40826
37.147687,-83.737014,Eriline,8,15,814.04,0.565,40931
39.013755,-84.60229,Erlanger,8,15,820.29,0.57,41018
37.150537,-82.79468,Ermine,8,15,814.06,0.565,41815
37.043142,-83.48892,Essie,8,15,813.7,0.565,40827
36.82928,-85.90806,Etoile,8,15,813,0.565,42131
37.250746,-84.61781,Eubank,8,15,814.37,0.566,42567
36.86772,-83.17747,Evarts,8,15,813.14,0.565,40828
38.424954,-83.86286,Ewing,8,15,818.28,0.568,41039
37.891486,-83.44413,Ezel,8,15,816.5,0.567,41425
38.106135,-85.75362,Fairdale,8,15,817.2,0.567,40118
37.93388,-85.385382,Fairfield,8,15,816.63,0.567,40080
37.9348,-85.38765,Fairfield,8,15,816.63,0.567,40020
37.045089,-85.29683,Fairplay,8,15,813.7,0.565,42735
36.898071,-87.496529,Fairview,8,15,813.21,0.565,42221
37.784924,-82.99783,Falcon,8,15,816.14,0.567,41426
37.147687,-83.737014,Fall Rock,8,15,814.04,0.565,40932
37.600179,-86.52846,Falls Of Rough,8,15,815.51,0.566,40119
38.656527,-84.32811,Falmouth,8,15,819.07,0.569,41040
36.800353,-88.83224,Fancy Farm,8,15,812.89,0.565,42039
38.140258,-83.533691,Farmers,8,15,817.33,0.568,40319
36.614839,-88.5005,Farmington,8,15,812.29,0.564,42040
37.424071,-82.23762,Fedscreek,8,15,814.96,0.566,41524
37.067452,-84.60301,Ferguson,8,15,813.78,0.565,42533
38.147801,-85.33158,Finchville,8,15,817.34,0.568,40022
38.688142,-83.04838,Firebrick,8,15,819.18,0.569,41137
38.182772,-85.43238,Fisherville,8,15,817.46,0.568,40023
37.30636,-83.090441,Fisty,8,15,814.57,0.566,41743
36.867971,-83.74576,Flat Lick,8,15,813.13,0.565,40935
37.933492,-82.90279,Flatgap,8,15,816.64,0.567,41219
38.52032,-82.72175,Flatwoods,8,15,818.62,0.568,41139
38.418131,-83.72497,Flemingsburg,8,15,818.26,0.568,41041
38.983853,-84.64401,Florence,8,15,820.19,0.57,41042
38.962372,-84.747789,Florence,8,15,820.11,0.57,41022
37.968496,-84.157766,Ford,8,15,816.75,0.567,40320
37.437194,-82.518527,Fords Branch,8,15,815,0.566,41526
37.655016,-86.69303,Fordsville,8,15,815.69,0.566,42343
37.641773,-82.27793,Forest Hills,8,15,815.67,0.566,41527
36.654943,-87.46188,Fort Campbell,8,15,812.43,0.564,42223
37.895491,-85.9662,Fort Knox,8,15,816.49,0.567,40121
39.0358,-84.546445,Fort Mitchell,8,15,820.37,0.57,41000
39.076011,-84.45127,Fort Thomas,8,15,820.51,0.57,41075
39.08359,-84.450912,Fort Thomas,8,15,820.53,0.57,41705
38.765448,-84.16998,Foster,8,15,819.44,0.569,41043
36.721319,-85.96139,Fountain Run,8,15,812.65,0.564,42133
36.871254,-83.829985,Fourmile,8,15,813.14,0.565,40939
36.607234,-83.92535,Frakes,8,15,812.29,0.564,40940
38.201649,-84.86935,Frankfort,8,15,817.53,0.568,40601
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40619
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40618
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40622
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40604
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40620
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40621
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40603
38.234133,-84.874809,Frankfort,8,15,817.63,0.568,40602
36.718074,-86.58202,Franklin,8,15,812.63,0.564,42134
36.758166,-86.581957,Franklin,8,15,812.76,0.564,42135
37.216778,-88.01438,Fredonia,8,15,814.24,0.565,42411
37.220735,-88.061294,Fredonia,8,15,814.26,0.565,42011
37.561944,-82.13471,Freeburn,8,15,815.41,0.566,41528
37.937105,-83.63429,Frenchburg,8,15,816.65,0.567,40322
39.036361,-84.56801,Ft Mitchell,8,15,820.37,0.57,41017
36.532059,-88.89132,Fulton,8,15,812.02,0.564,42041
36.655006,-85.80866,Gamaliel,8,15,812.44,0.564,42140
37.690636,-83.074592,Gapville,8,15,815.83,0.567,41433
37.675627,-86.23001,Garfield,8,15,815.76,0.567,40140
37.36778,-82.91535,Garner,8,15,814.77,0.566,41817
37.176075,-83.66608,Garrard,8,15,814.14,0.565,40941
37.470216,-82.8409,Garrett,8,15,815.1,0.566,41630
38.570194,-83.14301,Garrison,8,15,818.78,0.569,41141
37.328336,-83.4399,Gays Creek,8,15,814.64,0.566,41745
38.221179,-84.55465,Georgetown,8,15,817.59,0.568,40324
38.63785,-83.96651,Germantown,8,15,819.01,0.569,41044
38.724439,-85.05007,Ghent,8,15,819.3,0.569,41045
36.97877,-88.28273,Gilbertsville,8,15,813.47,0.565,42044
36.947113,-83.8506,Girdler,8,15,813.39,0.565,40943
36.946326,-85.957797,Glasgow,8,15,813.38,0.565,42142
36.970776,-85.91232,Glasgow,8,15,813.46,0.565,42141
38.742296,-84.81223,Glencoe,8,15,819.36,0.569,41046
37.59641,-85.92294,Glendale,8,15,815.5,0.566,42740
36.98182,-85.22988,Glens Fork,8,15,813.49,0.565,42741
38.309597,-85.643359,Glenview,8,15,817.88,0.568,40025
37.147687,-83.737014,Goose Rock,8,15,814.04,0.565,40944
36.98586,-83.06497,Gordon,8,15,813.52,0.565,41819
38.411964,-85.57066,Goshen,8,15,818.23,0.568,40026
36.847924,-87.6579,Gracey,8,15,813.05,0.565,42232
37.098391,-85.50199,Gradyville,8,15,813.87,0.565,42742
37.240117,-87.29396,Graham,8,15,814.32,0.566,42344
38.282767,-83.0727,Grahn,8,15,817.81,0.568,41142
37.031683,-88.24498,Grand Rivers,8,15,813.64,0.565,42045
37.561722,-85.0227,Gravel Switch,8,15,815.39,0.566,40328
36.930995,-83.98146,Gray,8,15,813.34,0.565,40734
37.395468,-83.908492,Gray Hawk,8,15,814.85,0.566,40434
36.797447,-83.264497,Grays Knob,8,15,812.91,0.565,40829
38.323106,-82.94997,Grayson,8,15,817.95,0.568,41143
38.338445,-82.939541,Grayson,8,15,818,0.568,41163
36.966634,-83.83413,Green Road,8,15,813.45,0.565,40946
37.234802,-85.51436,Greensburg,8,15,814.32,0.565,42743
38.552472,-82.86514,Greenup,8,15,818.72,0.569,41144
37.166299,-87.18333,Greenville,8,15,814.08,0.565,42345
37.479754,-82.64922,Grethel,8,15,815.14,0.566,41631
36.772301,-83.33415,Gulston,8,15,812.83,0.564,40830
37.555846,-82.94995,Gunlock,8,15,815.39,0.566,41632
37.894075,-86.20383,Guston,8,15,816.49,0.567,40142
36.673268,-87.18089,Guthrie,8,15,812.49,0.564,42234
36.983441,-86.394012,Hadley,8,15,813.49,0.565,42235
37.780917,-82.82744,Hagerhill,8,15,816.13,0.567,41222
38.206706,-83.41725,Haldeman,8,15,817.55,0.568,40329
36.782131,-86.184088,Halfway,8,15,812.84,0.564,42150
37.088069,-82.99728,Hallie,8,15,813.85,0.565,41821
36.6033,-88.092285,Hamlin,8,15,812.26,0.564,42046
37.2948,-88.41026,Hampton,8,15,814.5,0.566,42047
37.425687,-87.495,Hanson,8,15,814.93,0.566,42413
37.204045,-83.09845,Happy,8,15,814.23,0.565,41746
37.300202,-83.122477,Hardburly,8,15,814.54,0.566,41747
36.765893,-88.26527,Hardin,8,15,812.78,0.564,42048
37.777083,-86.48345,Hardinsburg,8,15,816.1,0.567,40143
37.599893,-82.23349,Hardy,8,15,815.54,0.566,41531
37.199656,-85.73469,Hardyville,8,15,814.2,0.565,42746
36.828285,-83.31856,Harlan,8,15,813.01,0.565,40831
37.750101,-86.39972,Harned,8,15,816.01,0.567,40144
37.509291,-82.63494,Harold,8,15,815.23,0.566,41635
38.329718,-85.63299,Harrods Creek,8,15,817.95,0.568,40027
37.773923,-84.85812,Harrodsburg,8,15,816.1,0.567,40330
37.471839,-86.9063,Hartford,8,15,815.09,0.566,42347
37.882498,-86.76297,Hawesville,8,15,816.45,0.567,42348
37.274854,-83.19061,Hazard,8,15,814.46,0.566,41701
37.320076,-83.206495,Hazard,8,15,814.61,0.566,41702
36.511681,-88.32543,Hazel,8,15,811.96,0.564,42049
37.797688,-83.36866,Hazel Green,8,15,816.18,0.567,41332
39.0805,-84.68754,Hebron,8,15,820.52,0.57,41048
37.556255,-83.776253,Heidelberg,8,15,815.38,0.566,41333
36.897618,-83.87252,Heidrick,8,15,813.23,0.565,40949
37.2701,-82.48553,Hellier,8,15,814.45,0.566,41534
36.949181,-83.43129,Helton,8,15,813.4,0.565,40840
37.825094,-87.56055,Henderson,8,15,816.25,0.567,42420
37.807173,-87.599052,Henderson,8,15,816.19,0.567,42419
36.705024,-87.59935,Herndon,8,15,812.59,0.564,42236
36.63667,-85.55275,Hestand,8,15,812.38,0.564,42151
37.398774,-82.73257,Hi Hat,8,15,814.87,0.566,41636
36.558598,-89.19789,Hickman,8,15,812.11,0.564,42050
36.852344,-88.63769,Hickory,8,15,813.06,0.565,42051
38.286314,-83.6512,Hillsboro,8,15,817.82,0.568,41049
37.147687,-83.737014,Hima,8,15,814.04,0.565,40951
37.333551,-82.97212,Hindman,8,15,814.66,0.566,41822
36.943114,-83.81984,Hinkle,8,15,813.38,0.565,40953
37.098753,-85.816472,Hiseville,8,15,813.87,0.565,42152
38.272476,-82.90494,Hitchins,8,15,817.78,0.568,41146
37.566527,-85.71452,Hodgenville,8,15,815.41,0.566,42748
36.665767,-86.04006,Holland,8,15,812.47,0.564,42153
36.868363,-82.96607,Holmes Mill,8,15,813.14,0.565,40843
38.016706,-83.76639,Hope,8,15,816.91,0.567,40334
36.898071,-87.496529,Hopkinsville,8,15,813.21,0.565,42241
36.866845,-87.47617,Hopkinsville,8,15,813.11,0.565,42240
37.433703,-86.66952,Horse Branch,8,15,814.96,0.566,42349
